id,node_a,node_b,weight
1770/767,1770,767,0.1366120218579235
1672/2001,1672,2001,0.05366922234392114
1850/1161,1850,1161,0.04934541792547835
1850/916,1850,916,0.013636363636363636
1307/1458,1307,1458,0.0167897918065816
1307/674,1307,674,0.014108352144469526
1307/1115,1307,1115,0.17585848074921956
1307/2933,1307,2933,0.013513513513513514
1519/2858,1519,2858,0.010356731875719217
1519/1829,1519,1829,0.0225705329153605
1519/421,1519,421,0.023169601482854494
1519/1615,1519,1615,0.027442371020856202
1959/1726,1959,1726,0.0308953341740227
1959/1958,1959,1958,0.7494456762749445
1959/1425,1959,1425,0.07347538574577517
1959/1422,1959,1422,0.04005006257822278
813/984,813,984,0.007575757575757576
813/1086,813,1086,0.06206896551724138
813/734,813,734,1.323049001814882
813/2886,813,2886,0.12219451371571072
1663/539,1663,539,0.014628437682855471
1663/195,1663,195,0.018315018315018316
199/1533,199,1533,0.011494252873563218
199/1864,199,1864,0.3980154355016538
2904/1453,2904,1453,0.026627218934911243
632/1857,632,1857,0.015023474178403756
1231/243,1231,243,0.03916866506794564
1231/1207,1231,1207,0.03773584905660377
1753/1256,1753,1256,0.06855524079320113
1753/1265,1753,1265,0.0700218818380744
1753/2118,1753,2118,0.03464870067372473
1753/711,1753,711,0.010135135135135136
1753/742,1753,742,0.10101010101010101
215/1585,215,1585,0.07695810564663023
755/1269,755,1269,0.03441682600382409
1041/568,1041,568,0.025614754098360656
1041/479,1041,479,0.015165876777251185
262/1834,262,1834,0.445679012345679
262/169,262,169,0.293733681462141
262/817,262,817,0.24032697547683923
1725/1657,1725,1657,0.23771093176815847
1725/1427,1725,1427,0.0062413314840499305
1725/1638,1725,1638,0.008832188420019628
1725/1404,1725,1404,0.3117265763111373
1725/1364,1725,1364,0.011535688536409516
1725/509,1725,509,0.04096989966555184
767/1494,767,1494,0.08316929133858268
767/1480,767,1480,0.05977286312014345
2468/2990,2468,2990,0.07374631268436578
2065/695,2065,695,0.007751937984496124
2939/2974,2939,2974,0.28444444444444444
1964/1580,1964,1580,0.11560693641618497
1449/274,1449,274,0.016361256544502618
1449/1767,1449,1767,0.04042956411876184
271/481,271,481,0.14285714285714285
271/480,271,480,0.16805555555555557
1130/1131,1130,1131,0.33962264150943394
1605/1256,1605,1256,0.090282131661442
1079/1586,1079,1586,0.07458563535911603
1079/21,1079,21,0.03495145631067961
1079/1890,1079,1890,0.010948905109489052
1079/1408,1079,1408,0.09856262833675565
1079/1608,1079,1608,0.037460978147762745
1079/1635,1079,1635,0.01386748844375963
1079/1892,1079,1892,0.224
1730/1560,1730,1560,0.04048070841239722
1730/798,1730,798,0.05982274741506647
1730/1510,1730,1510,0.005178365937859608
665/88,665,88,0.017130620985010708
665/942,665,942,0.10359712230215827
1093/1768,1093,1768,0.006588579795021962
1093/1838,1093,1838,0.005535055350553505
1485/690,1485,690,0.08499475341028331
1485/1606,1485,1606,0.060492905153099324
1485/721,1485,721,0.04989816700610998
1061/1064,1061,1064,0.02342606149341142
1352/151,1352,151,0.0093841642228739
1352/621,1352,621,0.018917498686284815
1945/2401,1945,2401,0.01978021978021978
1617/1618,1617,1618,0.2823529411764706
1617/173,1617,173,0.10975609756097561
1617/1619,1617,1619,0.20202020202020202
416/1844,416,1844,0.010714285714285714
416/1970,416,1970,0.01845444059976932
113/682,113,682,0.028938906752411574
113/478,113,478,0.017580872011251757
113/863,113,863,0.21087314662273476
113/2989,113,2989,0.08205128205128205
113/671,113,671,0.026091586794462194
1425/837,1425,837,1.1139827700463882
1425/1958,1425,1958,0.20269200316706254
1425/1424,1425,1424,0.055248618784530384
1176/284,1176,284,0.05
1176/234,1176,234,0.02385496183206107
1276/1342,1276,1342,0.016359918200409
1178/208,1178,208,0.01272984441301273
1917/1046,1917,1046,0.014029180695847363
1917/2891,1917,2891,0.0946051602814699
1917/2862,1917,2862,0.04794007490636704
690/721,690,721,0.06481481481481481
690/1606,690,1606,0.03225806451612903
690/742,690,742,0.041379310344827586
690/834,690,834,0.07019064124783363
690/1632,690,1632,0.06102117061021171
606/653,606,653,0.04822908816880181
606/649,606,649,0.20195667365478687
606/279,606,279,0.018315018315018316
606/342,606,342,0.18091872791519434
2002/1794,2002,1794,0.04488778054862843
2002/2144,2002,2144,0.009635974304068522
2002/1667,2002,1667,0.06516492357200322
612/1286,612,1286,0.0744485294117647
2883/554,2883,554,0.2149122807017544
2883/2869,2883,2869,0.15789473684210525
304/709,304,709,0.024630541871921183
304/1458,304,1458,0.0074503311258278145
304/1711,304,1711,0.082687338501292
304/2022,304,2022,0.016042780748663103
304/1115,304,1115,0.1187683284457478
304/1626,304,1626,0.04904632152588556
2867/1420,2867,1420,0.16018957345971563
2867/724,2867,724,0.06805555555555555
499/2008,499,2008,0.02735229759299781
493/1277,493,1277,0.005385996409335727
715/1084,715,1084,0.2074659009332376
715/1839,715,1839,0.005229517722254503
715/180,715,180,0.007305194805194805
2942/2034,2942,2034,0.029900332225913623
189/36,189,36,0.546142208774584
189/964,189,964,0.18297331639135958
189/1201,189,1201,0.46339501206757844
1338/1314,1338,1314,0.036
1598/1595,1598,1595,0.08136696501220504
1447/692,1447,692,0.012394645513138325
1447/2575,1447,2575,0.019955654101995565
1447/196,1447,196,0.03260146373918829
1447/582,1447,582,0.08690404345202173
1447/1277,1447,1277,0.02961591855622397
1447/884,1447,884,0.02121390689451974
2989/863,2989,863,0.11424541607898449
2989/742,2989,742,0.07668231611893583
447/1297,447,1297,0.05638766519823789
2948/2978,2948,2978,0.555045871559633
2948/3006,2948,3006,0.22685185185185186
2948/689,2948,689,0.05387205387205387
1316/1252,1316,1252,0.006731488406881077
1554/789,1554,789,0.03143040410519564
1554/2263,1554,2263,0.19029126213592232
1554/2261,1554,2261,0.40381679389312974
1554/683,1554,683,0.2429718875502008
1554/1553,1554,1553,0.9972375690607734
1977/784,1977,784,0.00821917808219178
142/581,142,581,0.11627906976744186
1324/1234,1324,1234,0.007328990228013029
1445/827,1445,827,0.045202952029520294
1445/1588,1445,1588,0.14441591784338895
1445/1444,1445,1444,0.17122473246135553
1445/581,1445,581,0.06626905235255136
1402/1592,1402,1592,0.17272727272727273
1402/154,1402,154,0.6753338018271258
232/1392,232,1392,0.057610241820768134
657/1122,657,1122,0.12254901960784313
2914/374,2914,374,0.4721311475409836
2482/1963,2482,1963,0.01139240506329114
1162/1784,1162,1784,0.029900332225913623
1162/1562,1162,1562,0.010856453558504222
1162/1609,1162,1609,0.16307277628032346
681/680,681,680,0.05903790087463557
681/1116,681,1116,0.11807580174927114
681/92,681,92,0.05581395348837209
681/1660,681,1660,0.03377110694183865
1407/870,1407,870,0.0281214848143982
1407/168,1407,168,0.018422991893883568
2264/1060,2264,1060,0.11392405063291139
2264/2266,2264,2266,0.1736111111111111
2264/2267,2264,2267,0.10561056105610561
2264/2255,2264,2255,0.013975155279503106
2264/2254,2264,2254,0.05863192182410423
141/1428,141,1428,0.26820208023774145
141/737,141,737,0.3147340889276373
141/2146,141,2146,0.06262230919765166
1825/621,1825,621,0.00794351279788173
315/437,315,437,0.13559322033898305
2071/2878,2071,2878,0.13043478260869565
634/256,634,256,0.017743080198722498
634/2259,634,2259,1.642069550466497
634/227,634,227,0.011410314924691922
1411/1585,1411,1585,0.010603048376408217
932/1077,932,1077,0.06545454545454546
107/56,107,56,0.02197802197802198
679/630,679,630,0.2046742209631728
679/708,679,708,0.20417422867513613
679/250,679,250,0.1672473867595819
679/989,679,989,0.06772486772486773
1881/1992,1881,1992,0.012482662968099861
1881/790,1881,790,0.011111111111111112
1339/1329,1339,1329,0.11842105263157894
2981/2957,2981,2957,0.04205607476635514
2981/738,2981,738,0.07729468599033816
2373/763,2373,763,0.027649769585253458
2373/629,2373,629,0.015100671140939598
1460/1340,1460,1340,0.03836930455635491
1460/1606,1460,1606,0.0984251968503937
1387/1778,1387,1778,0.08299180327868852
1151/332,1151,332,0.01565217391304348
618/2118,618,2118,0.021367521367521368
618/2125,618,2125,0.03293687099725526
2972/2374,2972,2374,0.11764705882352941
146/862,146,862,0.008579599618684462
2267/1060,2267,1060,0.14626865671641792
2267/2266,2267,2266,4.129032258064516
2267/1063,2267,1063,0.03221649484536082
2267/306,2267,306,0.026239067055393587
2267/2255,2267,2255,0.44461538461538463
2267/2254,2267,2254,0.15873015873015872
1526/768,1526,768,0.05202312138728324
1526/1336,1526,1336,0.019823788546255508
1526/2013,1526,2013,0.01139240506329114
1526/1322,1526,1322,0.011494252873563218
1526/1833,1526,1833,0.10245901639344263
1526/256,1526,256,1.4897159647404505
1913/1033,1913,1033,0.06574675324675325
1913/93,1913,93,0.008241758241758242
268/1440,268,1440,0.007731958762886598
268/2253,268,2253,0.3472222222222222
1888/1498,1888,1498,0.1816467630421119
1888/1005,1888,1005,0.05070422535211268
1593/1265,1593,1265,0.029726516052318668
1593/711,1593,711,0.04449938195302843
1775/1476,1775,1476,0.007352941176470588
1775/1227,1775,1227,0.07917888563049853
1896/2965,1896,2965,0.22939068100358423
1896/72,1896,72,0.25299401197604793
1774/2018,1774,2018,0.1397228637413395
1300/965,1300,965,0.17406749555950266
1300/2955,1300,2955,0.032509752925877766
1300/2980,1300,2980,0.03184713375796178
1300/1632,1300,1632,0.04454545454545455
1300/2159,1300,2159,0.015340364333652923
1300/1228,1300,1228,0.3072
1300/723,1300,723,0.01783166904422254
1300/626,1300,626,0.6627265563435776
1300/930,1300,930,0.07455329636475662
2933/1115,2933,1115,0.06779661016949153
2933/2708,2933,2708,0.03461538461538462
1480/763,1480,763,0.037482646922720964
1480/2259,1480,2259,0.058399423215573176
1801/1063,1801,1063,0.036290322580645164
1801/490,1801,490,0.17349397590361446
1801/1357,1801,1357,0.1482456140350877
1920/1585,1920,1585,0.03370194839389152
1455/1172,1455,1172,0.012748597654258032
1455/1735,1455,1735,0.013997760358342666
1455/1421,1455,1421,0.013248542660307366
1455/2030,1455,2030,0.06988120195667366
19/1161,19,1161,0.0718294051627385
19/1218,19,1218,0.08051529790660225
1586/1587,1586,1587,0.43022222222222223
1586/1408,1586,1408,0.05197505197505198
1586/375,1586,375,0.5444234404536862
1477/2900,1477,2900,0.0285204991087344
1477/773,1477,773,0.13003901170351106
1477/371,1477,371,0.023062730627306273
1477/2008,1477,2008,0.010169491525423728
1745/800,1745,800,0.0767279644895371
1745/834,1745,834,0.08006405124099279
1614/2992,1614,2992,0.1506276150627615
2022/1275,2022,1275,0.010078387458006719
2022/1458,2022,1458,0.007305194805194805
2022/1711,2022,1711,0.045
2022/9,2022,9,0.014729950900163666
427/1640,427,1640,0.024930747922437674
427/1760,427,1760,0.06405693950177936
427/405,427,405,0.11688311688311688
427/1262,427,1262,0.02735042735042735
427/1759,427,1759,0.010146561443066516
427/1761,427,1761,0.06581352833638025
427/1758,427,1758,0.015817223198594025
1427/2410,1427,2410,0.1569390402075227
1427/1364,1427,1364,0.02153316106804479
1875/1141,1875,1141,0.07153284671532846
2131/1273,2131,1273,0.18485237483953787
2131/221,2131,221,0.029571514785757393
2131/630,2131,630,0.0504334121355398
1418/1541,1418,1541,0.014594279042615295
1418/1434,1418,1434,0.004830917874396135
1360/1187,1360,1187,0.032056990204808546
683/789,683,789,0.43444730077120824
1922/2014,1922,2014,0.10504201680672269
626/1228,626,1228,1.0137061403508771
626/965,626,965,0.4875576036866359
626/1399,626,1399,0.07465437788018434
626/723,626,723,0.035818713450292396
626/2,626,2,0.015812776723592662
626/1632,626,1632,0.5952380952380952
292/195,292,195,0.12422360248447205
292/806,292,806,0.04639175257731959
1890/1635,1890,1635,0.12004801920768307
1890/1608,1890,1608,0.007792207792207792
1481/2133,1481,2133,0.010227272727272727
96/1102,96,1102,0.03600293901542983
1810/781,1810,781,0.04104903078677309
1810/1000,1810,1000,0.013533834586466165
628/2250,628,2250,0.14428857715430862
628/1201,628,1201,0.014029180695847363
628/1257,628,1257,0.01287995878413189
1250/2009,1250,2009,0.011878247958426132
1464/1011,1464,1011,0.10289115646258504
497/1109,497,1109,0.1180637544273908
789/1644,789,1644,0.01664932362122789
789/930,789,930,0.023529411764705882
1687/101,1687,101,0.023607176581680833
1382/286,1382,286,0.030534351145038167
1653/379,1653,379,0.016329196603527107
1529/742,1529,742,0.1901066925315228
1529/743,1529,743,0.12551867219917012
1642/1063,1642,1063,0.8191011235955056
1642/1643,1642,1643,0.08690987124463519
1642/173,1642,173,0.05165289256198347
1642/1618,1642,1618,0.02714440825190011
1642/1357,1642,1357,0.046009389671361506
1642/1619,1642,1619,0.11123470522803114
306/1060,306,1060,0.17647058823529413
306/2255,306,2255,0.042666666666666665
306/2254,306,2254,0.04597701149425287
994/1733,994,1733,0.01385809312638581
994/876,994,876,0.04238754325259515
2013/256,2013,256,0.02653927813163482
1033/354,1033,354,0.02175805047867711
1033/636,1033,636,0.036734693877551024
281/184,281,184,0.04918032786885246
281/653,281,653,0.010332950631458095
281/1763,281,1763,0.03501945525291829
281/1803,281,1803,0.14927646610814926
281/1295,281,1295,0.007978723404255319
258/1314,258,1314,0.10649627263045794
2900/2885,2900,2885,0.060836501901140684
1283/1963,1283,1963,0.007211538461538462
208/1221,208,1221,0.022222222222222223
817/1213,817,1213,0.022222222222222223
817/2400,817,2400,0.006666666666666667
744/797,744,797,0.16019955654101994
474/1622,474,1622,0.1986206896551724
474/1600,474,1600,0.14705882352941177
1559/759,1559,759,0.5998080614203455
1450/1252,1450,1252,0.07092198581560284
1645/721,1645,721,0.29959239130434784
1333/1347,1333,1347,0.5150905432595574
1333/2012,1333,2012,0.09085173501577287
1609/1562,1609,1562,0.43493975903614457
1008/1169,1008,1169,0.2149122807017544
1008/1007,1008,1007,0.11128284389489954
319/1421,319,1421,0.011644832605531296
1689/1401,1689,1401,0.0427807486631016
1689/1421,1689,1421,0.04537037037037037
1029/2125,1029,2125,0.021739130434782608
1029/917,1029,917,0.027972027972027972
736/223,736,223,0.013412816691505217
736/586,736,586,0.02134927412467976
736/1690,736,1690,0.030716723549488054
1682/983,1682,983,0.019230769230769232
1409/1468,1409,1468,0.004137931034482759
1409/719,1409,719,0.20111420612813372
1409/1819,1409,1819,0.33765632237146825
1409/694,1409,694,0.017475728155339806
837/153,837,153,0.0199501246882793
837/1958,837,1958,0.04454545454545455
837/1424,837,1424,0.015216068167985392
290/386,290,386,0.02127659574468085
290/677,290,677,0.035053554040895815
1149/1934,1149,1934,0.014150943396226415
1149/1674,1149,1674,0.02944640753828033
2255/2254,2255,2254,2.6598101265822787
2255/1217,2255,1217,0.01353546291283162
2255/2266,2255,2266,0.12857142857142856
2255/1383,2255,1383,0.04934541792547835
2255/237,2255,237,0.0390625
2254/237,2254,237,0.058823529411764705
2254/2266,2254,2266,0.28213689482470783
2254/1383,2254,1383,0.050724637681159424
1767/275,1767,275,0.03621730382293763
1767/1436,1767,1436,0.022026431718061675
923/1141,923,1141,0.024582104228121928
923/643,923,643,0.00872093023255814
923/1117,923,1117,0.09070548712206047
923/1784,923,1784,0.3215946843853821
446/431,446,431,0.5384615384615384
1308/1841,1308,1841,0.135
1292/2947,1292,2947,0.008287292817679558
1292/45,1292,45,0.0755287009063444
1292/1548,1292,1548,0.45421511627906974
2133/1172,2133,1172,0.03608247422680412
2133/285,2133,285,0.07673860911270983
2133/722,2133,722,0.019115890083632018
2133/354,2133,354,0.3185840707964602
2133/1135,2133,1135,0.03435114503816794
627/358,627,358,0.033402922755741124
2261/1217,2261,1217,0.013653741125068269
2261/2263,2261,2263,0.46174863387978143
2261/1553,2261,1553,1.746173469387755
1133/221,1133,221,0.02050113895216401
1256/301,1256,301,0.01358695652173913
1343/630,1343,630,0.012690355329949238
1343/1260,1343,1260,0.05186385737439222
1343/1225,1343,1225,0.46272493573264784
1343/1313,1343,1313,0.06521739130434782
1257/213,1257,213,0.07849293563579278
1257/1482,1257,1482,0.010827197921177999
1257/1201,1257,1201,0.33783783783783783
1235/727,1235,727,0.0612369871402327
1763/10,1763,10,0.014035087719298246
1763/1803,1763,1803,0.11276429130775255
1007/1169,1007,1169,0.09090909090909091
1396/372,1396,372,0.4996813256851498
310/311,310,311,3.7051282051282053
694/719,694,719,0.1889168765743073
694/1749,694,1749,0.4979508196721312
694/700,694,700,0.016181229773462782
694/702,694,702,0.18218623481781376
694/773,694,773,0.04487179487179487
694/1869,694,1869,0.043507817811012914
694/371,694,371,0.08655221745350501
694/2021,694,2021,0.06382978723404255
694/733,694,733,0.06412825651302605
1504/1509,1504,1509,0.023411371237458192
365/1829,365,1829,0.0076726342710997444
1021/332,1021,332,0.06314432989690721
1508/1944,1508,1944,0.005956320317670417
1508/899,1508,899,0.011968085106382979
1508/301,1508,301,0.17800632911392406
1963/703,1963,703,0.16916916916916916
1963/2920,1963,2920,0.03714710252600297
768/1322,768,1322,0.06293706293706294
768/1833,768,1833,0.13020833333333334
1862/615,1862,615,0.030025020850708923
2466/1679,2466,1679,0.040983606557377046
649/342,649,342,0.01020408163265306
1514/1318,1514,1318,0.26955074875207985
1514/1511,1514,1511,0.10271646859083192
1818/983,1818,983,0.02702702702702703
1818/484,1818,484,0.10158730158730159
1115/1458,1115,1458,0.011782032400589101
1115/2708,1115,2708,0.01592920353982301
1115/9,1115,9,0.021709633649932156
1115/1711,1115,1711,0.052915766738660906
1202/1265,1202,1265,0.05688282138794084
1202/479,1202,479,0.017857142857142856
1202/1243,1202,1243,0.1810431293881645
1202/711,1202,711,0.05790387955993052
3/1779,3,1779,0.09288824383164006
1117/1784,1117,1784,0.03418803418803419
1627/1961,1627,1961,0.04012841091492777
301/899,301,899,0.026936026936026935
2259/227,2259,227,0.004994450610432853
1587/376,1587,376,0.061635220125786164
1587/375,1587,375,0.29742033383915023
1421/1336,1421,1336,0.007615421227986673
1421/1401,1421,1401,0.04308510638297872
1421/578,1421,578,0.04938271604938271
406/1383,406,1383,0.08431703204047218
406/907,406,907,0.29983388704318936
406/1669,406,1669,0.010309278350515464
2908/119,2908,119,0.029850746268656716
2908/160,2908,160,0.06329113924050633
1275/1458,1275,1458,0.005844155844155844
1275/1711,1275,1711,0.008100810081008101
21/1812,21,1812,0.14322033898305084
21/117,21,117,0.013733905579399141
21/1408,21,1408,0.019261637239165328
1892/2873,1892,2873,0.02384500745156483
1892/702,1892,702,0.04511970534069982
1789/892,1789,892,0.038613081166272656
1789/1342,1789,1342,0.00881488736532811
1789/1226,1789,1226,0.4213606437454279
2880/987,2880,987,0.03259452411994785
2880/570,2880,570,0.04790419161676647
1084/1611,1084,1611,0.045
1084/180,1084,180,0.11020036429872496
1086/984,1086,984,0.007425742574257425
1086/734,1086,734,0.026755852842809364
738/1241,738,1241,0.032667876588021776
1370/1313,1370,1313,1.8578042328042328
743/742,743,742,0.9171210468920392
720/56,720,56,0.011320754716981131
798/678,798,678,0.0055900621118012426
798/1510,798,1510,0.6368455931080186
1803/10,1803,10,0.3741159830268741
1803/653,1803,653,0.04367201426024955
1803/1227,1803,1227,0.10835214446952596
1803/1295,1803,1295,0.03553299492385787
2262/2260,2262,2260,0.5552407932011332
2262/1551,2262,1551,2.004392386530015
2262/1199,2262,1199,0.08749096167751265
2262/962,2262,962,0.6515254237288136
1511/1318,1511,1318,0.14233841684822077
2919/204,2919,204,0.04190919674039581
989/250,989,250,0.1841704718417047
989/630,989,630,0.013114754098360656
1981/1756,1981,1756,0.8504823151125402
1137/525,1137,525,0.07827476038338659
1510/678,1510,678,0.06111111111111111
1348/1351,1348,1351,0.024883359253499222
1348/1337,1348,1337,0.11960132890365449
1588/827,1588,827,0.03837118245888802
1588/1264,1588,1264,0.01607717041800643
1439/138,1439,138,0.1
1439/1574,1439,1574,0.14390602055800295
1439/787,1439,787,0.023474178403755867
2964/2937,2964,2937,0.03879310344827586
1851/293,1851,293,0.025559105431309903
1403/1336,1403,1336,0.04630692690394183
180/1458,180,1458,0.025677603423680456
180/1611,180,1611,0.025518341307814992
180/67,180,67,0.03829787234042553
1355/2958,1355,2958,0.021853146853146852
1666/996,1666,996,0.017486338797814208
1749/702,1749,702,0.7182761372705507
1749/203,1749,203,0.018532246108228317
1749/700,1749,700,0.10764331210191083
1749/1435,1749,1435,0.008968609865470852
1749/2021,1749,2021,0.702576112412178
1749/692,1749,692,0.05724381625441696
1749/371,1749,371,0.13725490196078433
1749/1823,1749,1823,0.019054878048780487
1749/1869,1749,1869,0.06657789613848203
122/1111,122,1111,0.059665871121718374
388/293,388,293,0.20224719101123595
1234/1856,1234,1856,0.14411764705882352
1234/1404,1234,1404,0.022235948116121063
386/677,386,677,0.199796126401631
2007/1654,2007,1654,0.46607009694258017
2007/1150,2007,1150,0.05773342836778332
133/155,133,155,0.019857029388403495
73/674,73,674,0.07971014492753623
73/1221,73,1221,0.21571238348868177
73/478,73,478,0.0595903165735568
1660/485,1660,485,0.2302158273381295
791/1545,791,1545,0.013803680981595092
1322/1833,1322,1833,0.04186046511627907
2406/1252,2406,1252,0.17827298050139276
2467/1413,2467,1413,0.045454545454545456
108/1849,108,1849,0.0508298755186722
108/234,108,234,0.6273666092943201
2894/1280,2894,1280,0.15205585725368503
1222/1220,1222,1220,0.00998801438274071
411/864,411,864,0.17769718948322757
1165/678,1165,678,0.031331592689295036
773/1579,773,1579,0.05521472392638037
158/814,158,814,0.09914320685434516
630/708,630,708,0.03548153511947864
630/59,630,59,0.028058361391694726
630/965,630,965,0.01893939393939394
630/221,630,221,0.03897978825794033
630/250,630,250,0.10679611650485436
630/1225,630,1225,0.1001778304682869
753/1038,753,1038,0.05384615384615385
435/436,435,436,0.07758620689655173
1225/965,1225,965,0.04859529233105543
1225/892,1225,892,0.09320388349514563
1225/1260,1225,1260,0.23634453781512604
1225/1807,1225,1807,0.02750190985485103
1225/691,1225,691,0.022182786157941437
1834/169,1834,169,2.2160804020100504
1657/1638,1657,1638,0.0674931129476584
1657/1404,1657,1404,0.044975404075895994
1657/509,1657,509,0.5937149270482603
980/498,980,498,0.02198768689533861
748/1541,748,1541,0.1717479674796748
2137/392,2137,392,0.02717391304347826
2396/1433,2396,1433,0.05866177818515124
498/800,498,800,0.009797917942437232
498/1297,498,1297,0.022799240025332488
1769/277,1769,277,0.019271948608137045
354/1135,354,1135,0.009221311475409836
354/285,354,285,0.020969855832241154
128/1866,128,1866,0.013412816691505217
1882/2915,1882,2915,0.033783783783783786
1882/1883,1882,1883,0.6444232602478551
1640/1644,1640,1644,0.05013927576601671
1640/1760,1640,1760,0.02937720329024677
1640/1643,1640,1643,0.17955112219451372
1640/405,1640,405,0.024657534246575342
1640/1262,1640,1262,0.5660818713450292
1640/1759,1640,1759,0.007659574468085106
1640/1761,1640,1761,0.04311377245508982
1640/1758,1640,1758,0.010501750291715286
645/1474,645,1474,1.2831683168316832
2865/1494,2865,1494,0.0440771349862259
2984/614,2984,614,0.018367346938775512
492/1859,492,1859,0.0065549890750182084
603/1622,603,1622,0.06824512534818941
603/327,603,327,0.022727272727272728
863/1816,863,1816,0.00964630225080386
863/742,863,742,0.07506950880444857
863/674,863,674,0.055741360089186176
863/478,863,478,0.04744255003706449
863/682,863,682,0.19313304721030042
117/1812,117,1812,0.017391304347826087
740/1844,740,1844,0.4681528662420382
740/1970,740,1970,0.016210739614994935
221/2986,221,2986,0.09063670411985018
221/889,221,889,0.1744115872057936
221/10,221,10,0.1936695278969957
221/59,221,59,0.019561815336463225
221/67,221,67,0.021052631578947368
653/239,653,239,0.006772009029345372
1389/72,1389,72,0.036290322580645164
366/320,366,320,0.4360699865410498
1018/1562,1018,1562,0.043859649122807015
1979/356,1979,356,0.013975155279503106
1632/965,1632,965,0.1335540838852097
1632/1228,1632,1228,0.6228710462287105
1632/723,1632,723,0.013559322033898305
1632/1399,1632,1399,0.0546875
1632/2159,1632,2159,0.05997552019583843
695/1752,695,1752,0.5157593123209169
692/700,692,700,0.11496598639455782
1172/1135,1172,1135,0.006891271056661562
1172/1435,1172,1435,0.019672131147540985
2889/708,2889,708,0.038109756097560975
1921/1541,1921,1541,0.15335868187579213
734/2886,734,2886,0.41119221411192214
67/1611,67,1611,0.0565149136577708
67/1188,67,1188,0.9865125240847784
1928/1095,1928,1095,0.028409090909090908
983/484,983,484,0.1836734693877551
983/1814,983,1814,0.05030181086519115
2911/2910,2911,2910,0.5294117647058824
1085/1635,1085,1635,0.03858520900321544
1085/1047,1085,1047,0.5700431034482759
415/414,415,414,0.10040983606557377
415/413,415,413,0.058823529411764705
415/700,415,700,0.060778727445394115
1262/1644,1262,1644,0.026483050847457626
1262/405,1262,405,0.027164685908319185
1262/1643,1262,1643,0.31733594515181196
1262/1759,1262,1759,0.10352264557872035
1262/1760,1262,1760,0.1130841121495327
1262/1761,1262,1761,0.04627006610009443
1262/1758,1262,1758,0.014801110083256245
2637/1131,2637,1131,0.013043478260869565
987/1579,987,1579,0.009625668449197862
987/1590,987,1590,0.008395522388059701
987/2,987,2,0.015644555694618274
987/1422,987,1422,0.009184845005740528
1815/2327,1815,2327,0.03501945525291829
1815/1783,1815,1783,0.01355421686746988
1815/1847,1815,1847,0.059149722735674676
1836/1837,1836,1837,0.1853546910755149
127/1612,127,1612,0.032552083333333336
127/845,127,845,0.02944640753828033
1501/1434,1501,1434,0.04885343968095713
2034/2932,2034,2932,0.2709030100334448
884/1359,884,1359,0.0968054211035818
1622/1600,1622,1600,0.011221945137157107
2708/1711,2708,1711,0.0382262996941896
31/1462,31,1462,0.2067238912732475
31/854,31,854,0.04897959183673469
1253/658,1253,658,0.01714898177920686
568/1752,568,1752,0.018315018315018316
568/1102,568,1102,0.6882160392798691
568/479,568,479,0.06323185011709602
568/501,568,501,0.03867403314917127
1758/1760,1758,1760,0.008482563619227144
1758/1643,1758,1643,0.03543307086614173
1758/405,1758,405,0.043782837127845885
1758/1759,1758,1759,0.12308812818645302
1758/1761,1758,1761,0.04702495201535509
680/1437,680,1437,0.06583242655059848
680/1735,680,1735,0.01694915254237288
680/1116,680,1116,0.016
195/806,195,806,0.015640273704789834
1869/371,1869,371,0.017543859649122806
224/636,224,636,0.04332129963898917
224/225,224,225,0.037267080745341616
205/1970,205,1970,0.008928571428571428
963/1612,963,1612,0.05454545454545454
237/236,237,236,0.040783034257748776
237/1217,237,1217,0.013950892857142858
723/1228,723,1228,0.018274111675126905
723/965,723,965,0.013190436933223413
723/3006,723,3006,0.09608540925266904
723/2980,723,2980,0.0944055944055944
723/2159,723,2159,0.014285714285714285
1783/1847,1783,1847,0.21701272605492297
1783/1986,1783,1986,0.12804097311139565
1783/1109,1783,1109,0.0945179584120983
1265/711,1265,711,1.9253164556962026
1643/1063,1643,1063,0.06779661016949153
1643/1759,1643,1759,0.03675918979744936
1643/1760,1643,1760,0.04846686449060336
1643/1761,1643,1761,0.06432160804020101
1186/425,1186,425,0.012693935119887164
1819/1468,1819,1468,0.029114676173499703
1819/719,1819,719,0.012102874432677761
2327/1847,2327,1847,0.09140767824497258
936/615,936,615,0.08553326293558607
936/938,936,938,0.044326241134751775
202/2976,202,2976,0.024930747922437674
202/2526,202,2526,0.448207171314741
425/701,425,701,0.0677257525083612
2009/1208,2009,1208,0.0040779338468509285
2995/1182,2995,1182,0.037037037037037035
2995/1811,2995,1811,0.1201780415430267
1430/227,1430,227,0.0034129692832764505
2526/2976,2526,2976,0.04456824512534819
2615/227,2615,227,0.005457853244390539
611/1507,611,1507,0.006766917293233083
1829/1441,1829,1441,0.08284313725490196
1336/1401,1336,1401,0.04818797291915571
1336/256,1336,256,0.07331975560081466
478/674,478,674,0.08501006036217304
582/1823,582,1823,0.629013079667063
1238/1237,1238,1237,0.012853470437017995
1238/1459,1238,1459,0.026219956300072834
2144/666,2144,666,0.013312034078807242
2144/1667,2144,1667,0.006617647058823529
793/1109,793,1109,0.01664932362122789
965/1228,965,1228,0.2612559241706161
1458/1675,1458,1675,0.01868460388639761
