293,1851,2,3,3
793,1584,1,1,1
1711,304,3,3,3
1711,1115,4,4,5
1711,1458,1,1,1
1711,1623,3,4,4
1711,2022,3,3,3
1711,9,1,1,1
1819,1409,2,9,9
1819,1468,1,1,1
1463,348,1,1,1
1463,655,1,1,1
1676,418,1,1,1
1676,98,1,1,1
1676,1852,2,2,2
1676,1656,2,4,4
1535,151,1,1,1
1535,2132,1,1,1
1535,1352,2,2,3
1899,1518,3,5,5
1475,1821,2,2,2
410,159,2,2,3
1619,1642,2,3,3
1619,1618,2,2,2
1619,1617,1,1,1
1619,1063,1,1,1
1403,321,2,2,2
93,1913,1,1,1
102,1471,1,1,1
102,1287,1,1,1
102,208,2,2,2
1263,1640,9,38,38
1263,1262,1,1,1
1263,1761,14,78,85
1263,1760,3,5,5
1263,1759,2,2,2
1263,1643,8,22,24
1263,1758,14,73,80
1756,1981,4,7,7
2259,634,2,2,2
1840,289,1,3,3
1840,1487,1,1,1
113,682,1,2,2
113,863,2,2,2
358,621,1,1,1
358,627,1,1,1
1728,42,1,1,1
1728,1587,1,1,1
1728,1808,1,1,1
1732,1565,6,7,7
1422,363,1,14,14
1422,1416,1,1,1
952,12,1,1,1
952,1343,1,1,1
952,1323,1,1,1
952,691,2,3,3
952,1260,1,1,1
952,1225,1,1,1
1787,277,1,1,1
2118,618,2,3,3
2118,2125,1,1,1
241,344,2,2,2
241,906,1,1,2
241,184,1,1,1
241,1775,1,1,1
1506,1098,3,3,3
1506,21,1,1,1
1506,1420,1,1,1
117,21,1,1,1
1393,2136,3,3,3
1393,1124,1,1,1
203,1259,13,20,20
1199,962,5,18,18
1199,1551,1,1,1
1199,426,7,12,12
1199,2262,3,10,10
1199,2260,1,2,2
1901,284,1,1,1
1901,1176,4,8,9
1792,13,1,1,1
1792,601,4,4,4
412,415,5,9,9
412,413,4,8,8
412,43,1,1,1
412,414,5,9,9
412,692,2,2,2
412,1448,2,2,2
1816,801,2,2,2
1816,1942,1,1,1
1816,682,1,1,1
1816,113,3,3,4
1150,1654,4,4,4
1150,2007,3,7,7
2264,2254,1,1,1
2264,2265,4,4,4
2264,2257,1,1,1
1429,1881,1,1,1
72,1258,7,8,8
1997,1022,1,1,1
1997,499,1,1,1
1997,2008,3,3,3
1997,1940,1,1,1
1997,1330,4,6,6
1997,1477,2,2,2
874,88,2,2,2
874,665,1,1,1
1635,1608,2,3,3
1635,1890,1,1,1
1958,1959,1,1,1
1958,837,1,1,1
1958,1425,2,4,5
1566,951,3,4,4
615,890,2,2,2
615,938,23,38,38
615,1647,24,34,35
615,1862,4,4,4
615,936,20,43,43
1457,133,1,1,1
1767,1449,1,1,2
19,1048,1,1,1
1833,768,3,3,4
1833,1336,1,1,2
1833,1322,4,5,6
719,1831,2,2,2
719,1409,1,1,1
719,1468,1,1,1
1380,1049,9,51,57
1380,73,3,3,3
617,1977,1,1,1
617,784,1,1,3
1445,827,1,3,3
1445,1588,6,9,9
1445,430,1,1,2
1557,1806,2,2,2
1046,761,3,3,3
1576,371,2,2,2
1576,1743,1,1,1
1576,7,1,1,1
2132,1352,1,1,2
158,998,1,1,1
1222,1220,1,1,1
82,1607,1,1,1
1546,1384,2,2,4
381,134,1,1,1
381,1814,4,5,5
381,1034,2,2,2
381,1682,11,15,16
381,1066,1,1,1
304,1039,1,2,3
304,1623,1,2,2
304,1115,1,1,1
375,1586,4,4,4
375,1587,2,2,2
375,376,2,2,2
1296,10,1,1,1
1296,184,1,1,1
1273,2131,1,1,1
1273,1931,1,1,1
1273,889,1,1,1
1869,856,2,11,12
1869,1823,3,15,15
1869,1571,3,5,5
1869,718,1,1,1
867,1754,1,1,1
867,1374,1,1,1
284,1176,2,2,2
284,1901,1,1,1
1420,1098,2,2,2
262,817,4,4,4
712,1944,1,1,1
712,383,1,1,1
48,1338,2,2,2
48,258,2,2,2
48,1314,3,4,4
406,1496,1,1,1
406,907,11,30,31
406,1229,4,10,10
406,1669,1,1,1
1528,1523,1,1,1
1528,988,2,2,2
141,1889,3,4,5
141,737,4,8,9
141,1428,2,3,3
490,1801,3,4,5
490,1289,1,1,1
1123,1152,1,1,1
1123,1087,16,38,41
1226,1789,9,11,12
1226,1537,1,1,1
1226,1342,2,2,2
754,1631,2,2,2
754,1963,2,2,2
2575,1840,3,9,9
2575,984,7,12,12
2575,1487,1,2,2
2575,211,3,4,4
2575,289,5,13,13
2008,1022,1,1,1
2008,499,1,1,1
2008,1997,1,1,1
2008,1897,1,1,1
2008,1940,1,1,1
1585,215,1,1,1
1585,1920,1,1,1
2261,424,6,7,7
2261,1554,7,8,8
2261,1200,1,1,1
2261,2263,1,1,1
2261,1553,6,8,8
2022,1711,2,2,2
2022,1626,1,1,1
2022,9,2,2,2
498,800,2,2,2
498,980,1,1,1
53,1175,2,2,2
53,1583,1,1,1
53,2138,1,1,1
53,1973,6,9,9
1599,1307,2,2,2
709,504,5,11,11
709,1929,7,12,12
713,1160,12,14,14
484,861,1,1,1
484,983,2,2,2
1642,1619,2,2,2
1642,1618,1,1,1
1642,1063,2,4,4
1642,173,1,1,1
199,1864,4,4,4
183,2146,2,4,4
183,141,1,1,1
183,737,1,1,1
708,250,1,1,1
708,679,7,8,8
708,989,1,1,1
708,630,2,2,2
1308,1932,1,1,1
1308,1841,4,15,17
2255,2254,2,3,3
2255,2265,1,1,1
2255,237,1,1,1
2255,2257,5,5,5
2255,2267,1,1,1
2255,2256,8,9,9
2255,306,4,4,4
430,297,1,1,1
430,1588,1,2,2
430,1113,1,1,1
430,2004,1,1,1
430,1445,3,6,8
430,1470,1,1,1
430,121,1,1,1
1257,213,8,26,26
1257,1201,3,3,3
743,742,1,1,1
743,1928,2,5,5
743,1766,3,4,4
743,1529,7,8,8
1095,352,2,2,3
1095,1528,2,2,2
1095,988,1,1,1
377,785,1,2,2
11,706,5,10,10
11,1764,1,1,1
167,1497,2,2,2
167,1612,1,1,2
420,344,1,1,1
420,1803,1,1,3
856,1869,2,2,2
856,1823,1,2,2
1040,628,1,1,1
1040,1201,2,2,2
1040,189,5,6,6
1040,1257,1,1,1
1040,36,8,11,14
1040,964,5,5,5
2002,1773,2,3,3
2002,1155,1,1,1
2002,1794,4,5,5
1203,1406,1,1,1
1203,711,2,2,2
1203,1593,1,1,1
1203,1753,1,1,1
1203,1265,2,2,2
306,2254,1,1,1
306,2255,1,1,1
306,2256,1,1,1
306,2257,1,1,1
1524,404,1,3,3
1524,941,2,3,3
1357,1801,3,3,3
1357,1620,1,2,2
1357,1304,1,1,1
1357,77,5,18,18
1357,490,1,1,1
1357,1646,2,7,7
1699,1692,1,1,1
1699,1469,1,1,1
621,1825,5,5,5
621,358,2,9,10
621,627,2,2,2
1905,307,3,3,3
1905,1185,4,10,10
1905,913,1,1,1
1622,1021,1,1,1
1622,1600,1,1,1
1622,328,1,1,1
1622,603,1,1,1
1622,1895,1,1,1
1622,474,2,17,17
1622,332,1,1,1
1622,1616,1,1,1
414,733,1,1,1
414,415,2,9,9
414,413,3,10,10
414,692,1,1,1
414,412,2,9,9
1567,1375,6,8,8
1710,1515,1,1,1
1710,1634,2,2,3
3,1779,3,13,16
1245,1484,2,3,3
1245,323,3,3,3
1915,1740,1,2,2
1915,287,1,1,1
2004,297,1,1,1
2004,1470,1,1,1
2004,430,1,2,3
2004,1588,1,1,1
2253,808,3,4,4
2253,1440,2,2,2
2253,268,3,5,5
38,1455,1,1,1
1881,2023,1,1,1
1902,1696,1,1,1
1902,1571,1,1,1
1902,718,1,1,1
1423,1848,5,6,6
1423,579,6,7,7
266,1204,1,1,1
938,936,1,1,1
938,1647,5,13,13
1001,359,1,1,1
1001,877,1,1,1
1001,1042,2,3,3
1001,288,4,20,20
1001,875,1,2,2
1001,914,1,1,2
1001,881,1,2,2
2133,1481,1,1,1
2133,1172,3,5,5
2133,722,1,2,2
2133,285,6,10,11
2133,1135,6,14,14
2133,354,8,35,37
1228,723,1,1,1
1228,1632,3,5,6
1228,671,2,2,3
1228,1145,2,2,2
1228,965,5,5,5
1228,89,5,5,5
1228,166,5,7,7
1228,640,4,5,5
1228,1300,2,2,2
1228,626,1,1,1
1228,1399,4,9,9
1489,249,5,9,9
1489,778,1,1,1
1916,770,1,1,1
1337,1348,15,44,49
1337,1351,20,68,69
1758,1640,1,2,2
1758,1262,1,1,1
1758,1761,1,1,1
1758,1263,2,7,8
1758,405,1,1,1
1758,1759,2,2,2
1758,1643,1,1,1
214,38,3,5,5
1251,1991,1,1,1
957,1110,1,1,1
